--||--||--||ro||Romania
1052119040||1052121087||1206248423||ro||
1054457856||1054474239||1206248423||ro||
1055342592||1055358975||1206248423||ro||
1294204928||1294237695||1206248423||ro||
1297154048||1297219583||1206248423||ro||
1297569792||1297571839||1206248423||ro||
1297981440||1297989631||1206248423||ro||
1307099136||1307107327||1206248423||ro||
1310668800||1310670847||1206248423||ro||
1310687232||1310689279||1206248423||ro||
1310695424||1310697471||1206248423||ro||
1314848768||1314914303||1206248423||ro||
1314914304||1315045375||1206248423||ro||
1332740096||1333264383||1206248423||ro||
1347039232||1347043327||1206248423||ro||
1347837952||1347842047||1206248423||ro||
1347842048||1347846143||1206248423||ro||
1348468736||1348599807||1206248423||ro||
1359773696||1359806463||1206248423||ro||
1360150528||1360154623||1206248423||ro||
1360154624||1360158719||1206248423||ro||
1360433152||1360437247||1206248423||ro||
1360531456||1360535551||1206248423||ro||
1364787200||1364791295||1206248423||ro||
1364791296||1364795391||1206248423||ro||
1370750976||1370882047||1206248423||ro||
1371799552||1371865087||1206248423||ro||
1380712448||1380974591||1206248423||ro||
1384710144||1384726527||1206248423||ro||
1389395968||1389412351||1206248423||ro||
1399291904||1399324671||1206248423||ro||
1401888768||1401890815||1206248423||ro||
1403437056||1403445247||1206248423||ro||
1408464896||1408466943||1206248423||ro||
1424523264||1424556031||1206248423||ro||
1424646144||1424650239||1206248423||ro||
1425227776||1425244159||1206248423||ro||
1425473536||1425489919||1206248423||ro||
1425489920||1425506303||1206248423||ro||
1426653184||1426669567||1206248423||ro||
1433927680||1434189823||1206248423||ro||
1436473344||1436475391||1206248423||ro||
1438253056||1438318591||1206248423||ro||
1439322112||1439326207||1206248423||ro||
1439432704||1439498239||1206248423||ro||
1445068800||1445199871||1206248423||ro||
1446445056||1446510591||1206248423||ro||
1449656320||1449918463||1206248423||ro||
1450704896||1451229183||1206248423||ro||
1475176448||1475178495||1206248423||ro||
1475321856||1475323903||1206248423||ro||
1475338240||1475340287||1206248423||ro||
1475344384||1475346431||1206248423||ro||
1486749696||1486815231||1206248423||ro||
1494351872||1494360063||1206248423||ro||
1494573056||1494581247||1206248423||ro||
1495269376||1496317951||1206248423||ro||
1500643328||1500774399||1206248423||ro||
1501036544||1501298687||1206248423||ro||
1502085120||1502216191||1206248423||ro||
1502937088||1502953471||1206248423||ro||
1504018432||1504051199||1206248423||ro||
1506340864||1506342911||1206248423||ro||
1508818944||1508835327||1206248423||ro||
1532655616||1532657663||1206248423||ro||
1534787584||1534791679||1206248423||ro||
1539345408||1539346431||1206248423||ro||
1539390464||1539391487||1206248423||ro||
1539407872||1539408895||1206248423||ro||
1539447808||1539448319||1206248423||ro||
1539448320||1539448831||1206248423||ro||
1539451392||1539451903||1206248423||ro||
1539451904||1539452415||1206248423||ro||
1539464192||1539464703||1206248423||ro||
